"Sample","ID","MortYear","GMU","Region"
"CluIDFG21G_1485","C132008",2017,"25","southwest"
"CluIDFG21G_1486","C132601",2017,"26","southwest"
"CluIDFG21G_1487","C123494",2017,"14","clearwater"
"CluIDFG21G_1488","C133877",2017,"28","salmon"
"CluIDFG21G_1489","C124412",2017,"39","southwest"
"CluIDFG21G_1490","C126369",2017,"1","panhandle"
"CluIDFG21G_1491","C128750",2017,"16","clearwater"
"CluIDFG21G_1492","C125079",2017,"29","salmon"
"CluIDFG21G_1493","C113750",2017,"1","panhandle"
"CluIDFG21G_1494","C108661",2017,"32","southwest"
"CluIDFG21G_1495","C119210",2017,"14","clearwater"
"CluIDFG21G_1496","C133876",2017,"28","salmon"
"CluIDFG21G_1497","C124411",2017,"39","southwest"
"CluIDFG21G_1498","C128664",2017,"8","clearwater"
"CluIDFG21G_1499","C106500",2017,"26","southwest"
"CluIDFG21G_1500","C117599",2017,"24","southwest"
"CluIDFG21G_1501","C117827",2017,"32","southwest"
"CluIDFG21G_1502","C108659",2017,"24","southwest"
"CluIDFG21G_1503","C111034",2017,"10","clearwater"
"CluIDFG21G_1504","C103360",2017,"50","upper_snake"
"CluIDFG21G_1505","C125101",2017,"50","upper_snake"
"CluIDFG21G_1506","C126726",2017,"6","panhandle"
"CluIDFG21G_1507","C125077",2017,"29","salmon"
"CluIDFG21G_1508","C125078",2017,"29","salmon"
"CluIDFG21G_1509","C106445",2017,"24","southwest"
"CluIDFG21G_1510","C125182",2017,"27","salmon"
"CluIDFG21G_1511","C111032",2017,"20","clearwater"
"CluIDFG21G_1512","C111031",2017,"24","southwest"
"CluIDFG21G_1513","C132561",2017,"27","salmon"
"CluIDFG21G_1514","C125195",2017,"28","salmon"
"CluIDFG21G_1515","C119358",2017,"27","salmon"
"CluIDFG21G_1516","C113901",2018,"1","panhandle"
"CluIDFG21G_1517","C127062",2017,"27","salmon"
"CluIDFG21G_1518","C133702",2017,"4","panhandle"
"CluIDFG21G_1519","C124626",2017,"4","panhandle"
"CluIDFG21G_1520","C132571",2017,"6","panhandle"
"CluIDFG21G_1521","C132570",2017,"1","panhandle"
"CluIDFG21G_1522","C117875",2017,"29","salmon"
"CluIDFG21G_1523","C104798",2018,"65","upper_snake"
"CluIDFG21G_1524","C132485",2017,"6","panhandle"
"CluIDFG21G_1525","C117565",2017,"8","clearwater"
"CluIDFG21G_1526","C101946",2017,"19","clearwater"
"CluIDFG21G_1527","C113902",2018,"1","panhandle"
"CluIDFG21G_1528","C132401",2017,"23","southwest"
"CluIDFG21G_1529","C132597",2017,"7","panhandle"
"CluIDFG21G_1530","ID829-M",NA,NA,NA
"CluIDFG21G_1531","C133746",2018,"1","panhandle"
"CluIDFG21G_1532","C133895",2017,"36","salmon"
"CluIDFG21G_1533","C132500",2017,"6","panhandle"
"CluIDFG21G_1534","C133733",2017,"4","panhandle"
"CluIDFG21G_1535","C133726",2017,"6","panhandle"
"CluIDFG21G_1536","C124600",2017,"10","clearwater"
"CluIDFG21G_1537","C117540",2017,"15","clearwater"
"CluIDFG21G_1538","C133894",2017,"36","salmon"
"CluIDFG21G_1539","C116287",2017,"4","panhandle"
"CluIDFG21G_1540","C128901",2018,"61","upper_snake"
"CluIDFG21G_1541","C113945",2017,"1","panhandle"
"CluIDFG21G_1542","C132486",2017,"1","panhandle"
"CluIDFG21G_1543","C119355",2017,"36","salmon"
"CluIDFG21G_1544","C124688",2017,"7","panhandle"
"CluIDFG21G_1545","C129159",2017,"29","salmon"
"CluIDFG21G_1546","C105125",2018,"60","upper_snake"
"CluIDFG21G_1547","C119354",2017,"36","salmon"
"CluIDFG21G_1548","C132490",2017,"6","panhandle"
"CluIDFG21G_1549","C132499",2017,"4","panhandle"
"CluIDFG21G_1550","C101950",2018,"19","clearwater"
"CluIDFG21G_1551","C116285",2017,"4","panhandle"
"CluIDFG21G_1552","C117538",2017,"23","southwest"
"CluIDFG21G_1553","C117539",2017,"15","clearwater"
"CluIDFG21G_1554","C116284",2017,"4","panhandle"
"CluIDFG21G_1555","C133747",2018,"1","panhandle"
"CluIDFG21G_1556","C127064",2017,"36","salmon"
"CluIDFG21G_1557","C116288",2017,"4","panhandle"
"CluIDFG21G_1558","C101949",2018,"15","clearwater"
"CluIDFG21G_1559","C116280",2017,"4","panhandle"
"CluIDFG21G_1560","C106453",2017,"25","southwest"
"CluIDFG21G_1561","C105129",2016,"15","clearwater"
"CluIDFG21G_1562","C133892",2017,"36","salmon"
"CluIDFG21G_1563","C133734",2017,"4","panhandle"
"CluIDFG21G_1564","C133728",2017,"4","panhandle"
"CluIDFG21G_1565","C116281",2017,"4","panhandle"
"CluIDFG21G_1566","C132484",2017,"6","panhandle"
"CluIDFG21G_1567","C113946",2017,"1","panhandle"
"CluIDFG21G_1568","C132523",2017,"7","panhandle"
"CluIDFG21G_1569","C126880",2017,"6","panhandle"
"CluIDFG21G_1570","C107236",2018,"19","clearwater"
"CluIDFG21G_1571","C127061",2017,"27","salmon"
"CluIDFG21G_1572","C116282",2017,"4","panhandle"
"CluIDFG21G_1573","C127054",2017,"28","salmon"
"CluIDFG21G_1574","C127077",2017,"36","salmon"
"CluIDFG21G_1575","C111204",2017,"10","clearwater"
"CluIDFG21G_1576","C103359",2017,"50","upper_snake"
"CluIDFG21G_1577","C117833",2017,"33","southwest"
"CluIDFG21G_1578","C123135",2017,"36","salmon"
"CluIDFG21G_1579","C125404",2017,"28","salmon"
"CluIDFG21G_1580","C117687",2017,"50","upper_snake"
"CluIDFG21G_1581","C087771",2017,"36","salmon"
"CluIDFG21G_1582","C125076",2017,"37","salmon"
"CluIDFG21G_1583","C107254",2017,"19","clearwater"
"CluIDFG21G_1584","C106426",2017,"19","clearwater"
"CluIDFG21G_1585","C111015",2017,"15","clearwater"
"CluIDFG21G_1586","C106481",2017,"24","southwest"
"CluIDFG21G_1587","C123137",2017,"27","salmon"
"CluIDFG21G_1588","C131134",2017,"8","clearwater"
"CluIDFG21G_1589","C087775",2017,"10","clearwater"
"CluIDFG21G_1590","C125388",2017,"27","salmon"
"CluIDFG21G_1591","C117537",2017,"18","clearwater"
"CluIDFG21G_1592","C131144",2017,"10","clearwater"
"CluIDFG21G_1593","C106482",2017,"24","southwest"
"CluIDFG21G_1594","C111014",2017,"15","clearwater"
"CluIDFG21G_1595","C106441",2017,"32","southwest"
"CluIDFG21G_1596","C125084",2017,"21","salmon"
"CluIDFG21G_1597","C125193",2017,"29","salmon"
"CluIDFG21G_1598","C106446",2017,"25","southwest"
"CluIDFG21G_1599","C110714",2017,"12","clearwater"
"CluIDFG21G_1600","C131142",2017,"12","clearwater"
"CluIDFG21G_1601","C022518",2017,"33","southwest"
"CluIDFG21G_1602","C128333",2017,"10","clearwater"
"CluIDFG21G_1603","C125196",2017,"28","salmon"
"CluIDFG21G_1604","C117834",2017,"32","southwest"
"CluIDFG21G_1605","C108855",2017,"39","southwest"
"CluIDFG21G_1606","C131272",2017,"20","clearwater"
"CluIDFG21G_1607","C111033",2017,"10","clearwater"
"CluIDFG21G_1608","C101945",2017,"22","southwest"
"CluIDFG21G_1609","C101940",2017,"23","southwest"
"CluIDFG21G_1610","C123497",2017,"14","clearwater"
"CluIDFG21G_1611","C111017",2017,"12","clearwater"
"CluIDFG21G_1612","C110715",2017,"12","clearwater"
"CluIDFG21G_1613","C106454",2017,"24","southwest"
"CluIDFG21G_1614","C108859",2017,"39","southwest"
"CluIDFG21G_1615","C132611",2017,"36","salmon"
"CluIDFG21G_1616","C113940",2017,"1","panhandle"
"CluIDFG21G_1617","C111207",2017,"12","clearwater"
"CluIDFG21G_1618","C113291",2017,"4","panhandle"
"CluIDFG21G_1619","C127050",2017,"28","salmon"
"CluIDFG21G_1620","C120481",2017,"65","upper_snake"
"CluIDFG21G_1621","C105138",2017,"14","clearwater"
"CluIDFG21G_1622","C132612",2017,"25","southwest"
"CluIDFG21G_1623","C103946",2017,"62","upper_snake"
"CluIDFG21G_1624","C116278",2017,"4","panhandle"
"CluIDFG21G_1625","C111205",2017,"12","clearwater"
"CluIDFG21G_1626","C104797",2018,"65","upper_snake"
"CluIDFG21G_1627","C131394",2017,"10","clearwater"
"CluIDFG21G_1628","C111021",2017,"12","clearwater"
"CluIDFG21G_1629","C131381",2017,"16","clearwater"
"CluIDFG21G_1630","C111019",2017,"10","clearwater"
"CluIDFG21G_1631","C103945",2017,"62","upper_snake"
"CluIDFG21G_1632","C111206",2017,"12","clearwater"
"CluIDFG21G_1633","C133748",2018,"1","panhandle"
"CluIDFG21G_1634","C127076",2017,"36","salmon"
"CluIDFG21G_1635","C132675",2017,"39","southwest"
"CluIDFG21G_1636","C110717",2017,"12","clearwater"
"CluIDFG21G_1637","C105414",2017,"17","clearwater"
"CluIDFG21G_1638","C111016",2017,"12","clearwater"
"CluIDFG21G_1639","C107551",2017,"15","clearwater"
"CluIDFG21G_1640","C127063",2017,"28","salmon"
"CluIDFG21G_1641","C123496",2017,"15","clearwater"
"CluIDFG21G_1642","C111203",2017,"12","clearwater"
"CluIDFG21G_1643","C111022",2017,"15","clearwater"
"CluIDFG21G_1644","C127048",2017,"27","salmon"
"CluIDFG21G_1645","C132609",2017,"36","salmon"
"CluIDFG21G_1646","C110716",2017,"12","clearwater"
"CluIDFG21G_1647","C123495",2017,"14","clearwater"
"CluIDFG21G_1648","C132497",2017,"4","panhandle"
"CluIDFG21G_1649","C101948",2018,"25","southwest"
"CluIDFG21G_1650","C101947",2017,"22","southwest"
"CluIDFG21G_1651","C132476",2017,"1","panhandle"
"CluIDFG21G_1652","C132660",2017,"39","southwest"
"CluIDFG21G_1653","C132653",2017,"39","southwest"
"CluIDFG21G_1654","C108858",2017,"39","southwest"
"CluIDFG21G_1655","C132610",2017,"36","salmon"
"CluIDFG21G_1656","C132480",2017,"4","panhandle"
"CluIDFG21G_1657","C110719",2017,"12","clearwater"
"CluIDFG21G_1658","C127047",2017,"17","clearwater"
"CluIDFG21G_1659","C131527",2017,"4","panhandle"
"CluIDFG21G_1660","C131350",2017,"10","clearwater"
"CluIDFG21G_1661","C108856",2017,"39","southwest"
"CluIDFG21G_1662","C111020",2017,"12","clearwater"
"CluIDFG21G_1663","C133802",2017,"37","salmon"
"CluIDFG21G_1664","C116286",2017,"4","panhandle"
"CluIDFG21G_1665","C117566",2017,"8","clearwater"
"CluIDFG21G_1666","C128670",2017,"10","clearwater"
"CluIDFG21G_1667","C131396",2017,"15","clearwater"
"CluIDFG21G_1668","C132614",2017,"39","southwest"
"CluIDFG21G_1669","C101938",2017,"25","southwest"
"CluIDFG21G_1670","C131399",2017,"15","clearwater"
"CluIDFG21G_1671","C133801",2017,"29","salmon"
"CluIDFG21G_1672","C121528",2016,"34","southwest"
"CluIDFG21G_1673","C117801",2016,"39","southwest"
"CluIDFG21G_1674","C107286",2016,"24","southwest"
"CluIDFG21G_1675","ID821-F",NA,NA,NA
"CluIDFG21G_1676","ID804-M",NA,NA,NA
"CluIDFG21G_1677","B557-F",NA,NA,NA
"CluIDFG21G_1678","C101957",2018,"23","southwest"
"CluIDFG21G_1679","C101901",2018,"19","clearwater"
"CluIDFG21G_1680","C108655",2016,"22","southwest"
"CluIDFG21G_1681","C107154",2016,"24","southwest"
"CluIDFG21G_1682","C115647",2016,"22","southwest"
"CluIDFG21G_1683","ID831-M",NA,NA,NA
"CluIDFG21G_1684","ID789-M",NA,NA,NA
"CluIDFG21G_1685","ID788-F",NA,NA,NA
"CluIDFG21G_1686","C101951",2018,"18","clearwater"
"CluIDFG21G_1687","C101959",2018,"24","southwest"
"CluIDFG21G_1688","C133803",2017,"37","salmon"
"CluIDFG21G_1689","C108653",2016,"22","southwest"
"CluIDFG21G_1690","ID833-M",NA,NA,NA
"CluIDFG21G_1691","ID835-F",NA,NA,NA
"CluIDFG21G_1692","ID802-M",NA,NA,NA
"CluIDFG21G_1693","ID818-M",NA,NA,NA
"CluIDFG21G_1694","C117841",2018,"32","southwest"
"CluIDFG21G_1695","C122654",2017,"44","magic_valley"
"CluIDFG21G_1696","C121500",2016,"27","salmon"
"CluIDFG21G_1697","C123626",2016,"10","clearwater"
"CluIDFG21G_1698","ID834-M",NA,NA,NA
"CluIDFG21G_1699","ID832-M",NA,NA,NA
"CluIDFG21G_1700","ID823-M",NA,NA,NA
"CluIDFG21G_1701","C123140",2018,"36","salmon"
"CluIDFG21G_1702","C109848",2018,"8","clearwater"
"CluIDFG21G_1703","C124420",2018,"35","southwest"
"CluIDFG21G_1704","ID838-M",NA,NA,NA
"CluIDFG21G_1705","C111023",2018,"15","clearwater"
"CluIDFG21G_1706","C113920",2018,"1","panhandle"
"CluIDFG21G_1707","C111211",2018,"10","clearwater"
"CluIDFG21G_1708","C111024",2018,"15","clearwater"
"CluIDFG21G_1709","C116289",2018,"1","panhandle"
"CluIDFG21G_1710","C132386",2018,"6","panhandle"
"CluIDFG21G_1711","C133011",2018,"35","southwest"
"CluIDFG21G_1712","C120485",2018,"62","upper_snake"
"CluIDFG21G_1713","C113915",2018,"1","panhandle"
"CluIDFG21G_1714","C113917",2018,"1","panhandle"
"CluIDFG21G_1715","C111208",2018,"10","clearwater"
"CluIDFG21G_1716","C111212",2018,"16","clearwater"
"CluIDFG21G_1717","C127067",2017,"37","salmon"
"CluIDFG21G_1718","C113913",2018,"1","panhandle"
"CluIDFG21G_1719","C133002",2017,"32","southwest"
"CluIDFG21G_1720","C110718",2017,"12","clearwater"
"CluIDFG21G_1721","C113916",2018,"1","panhandle"
"CluIDFG21G_1722","C113919",2018,"1","panhandle"
"CluIDFG21G_1723","C111209",2018,"10","clearwater"
"CluIDFG21G_1724","C127070",2018,"27","salmon"
"CluIDFG21G_1725","C127083",2018,"21","salmon"
"CluIDFG21G_1726","C113911",2018,"1","panhandle"
"CluIDFG21G_1727","C113912",2018,"1","panhandle"
"CluIDFG21G_1728","C131393",2017,"17","clearwater"
"CluIDFG21G_1729","C113918",2018,"1","panhandle"
"CluIDFG21G_1730","C128689",2018,"10","clearwater"
"CluIDFG21G_1731","C111025",2018,"15","clearwater"
"CluIDFG21G_1732","C127069",2018,"21","salmon"
"CluIDFG21G_1733","C127085",2018,"21","salmon"
"CluIDFG21G_1734","C113910",2018,"1","panhandle"
"CluIDFG21G_1735","C102358",2018,"33","southwest"
"CluIDFG21G_1736","C125250",2018,"66","upper_snake"
"CluIDFG21G_1737","C133055",2018,"39","southwest"
"CluIDFG21G_1738","C132467",2018,"6","panhandle"
"CluIDFG21G_1739","C128691",2018,"10","clearwater"
"CluIDFG21G_1740","C132611",2017,"36","salmon"
"CluIDFG21G_1741","C113905",2018,"1","panhandle"
"CluIDFG21G_1742","C113909",2018,"1","panhandle"
"CluIDFG21G_1743","C102357",2018,"32","southwest"
"CluIDFG21G_1744","C131637",2018,"20","clearwater"
"CluIDFG21G_1745","C132660",2017,"39","southwest"
"CluIDFG21G_1746","C132464",2018,"4","panhandle"
"CluIDFG21G_1747","C131543",2018,"12","clearwater"
"CluIDFG21G_1748","C132614",2017,"39","southwest"
"CluIDFG21G_1749","C113906",2018,"1","panhandle"
"CluIDFG21G_1750","C113908",2018,"4","panhandle"
"CluIDFG21G_1751","C133063",2018,"33","southwest"
"CluIDFG21G_1752","C131644",2018,"10","clearwater"
"CluIDFG21G_1753","C128927",2018,"50","upper_snake"
"CluIDFG21G_1754","C132381",2018,"4","panhandle"
"CluIDFG21G_1755","C123500",2018,"14","clearwater"
"CluIDFG21G_1756","C117844",2018,"39","southwest"
"CluIDFG21G_1757","C133750",2018,"4","panhandle"
"CluIDFG21G_1758","C118381",2018,"48","magic_valley"
"CluIDFG21G_1759","C122354",2018,"36","salmon"
"CluIDFG21G_1760","ID836-M",NA,NA,NA
"CluIDFG21G_1761","C120483",2018,"62","upper_snake"
"CluIDFG21G_1762","C132380",2018,"4","panhandle"
"CluIDFG21G_1763","C131677",2018,"14","clearwater"
"CluIDFG21G_1764","C132466",2018,"4","panhandle"
"CluIDFG21G_1765","C102283",2018,"4","panhandle"
"CluIDFG21G_1766","C133061",2018,"39","southwest"
"CluIDFG21G_1767","C118380",2018,"48","magic_valley"
"CluIDFG21G_1768","C108654",2016,"22","southwest"
"CluIDFG21G_1769","C115650",2016,"22","southwest"
"CluIDFG21G_1770","C123938",2016,"6","panhandle"
"CluIDFG21G_1771","ID714-M",NA,NA,NA
"CluIDFG21G_1772","ID801-M",NA,NA,NA
"CluIDFG21G_1773","C131676",2018,"15","clearwater"
"CluIDFG21G_1774","C124030",2018,"10","clearwater"
"CluIDFG21G_1775","C124415",2018,"39","southwest"
"CluIDFG21G_1776","C115644",2016,"22","southwest"
"CluIDFG21G_1777","C115648",2016,"22","southwest"
"CluIDFG21G_1778","C123211",2016,"15","clearwater"
"CluIDFG21G_1779","ID825-F",NA,NA,NA
"CluIDFG21G_1780","ID786-F",NA,NA,NA
"CluIDFG21G_1781","C131678",2018,"14","clearwater"
"CluIDFG21G_1782","C113950",2018,"1","panhandle"
"CluIDFG21G_1783","C081651",2018,"36","salmon"
"CluIDFG21G_1784","C123061",2016,"17","clearwater"
"CluIDFG21G_1785","C115645",2016,"22","southwest"
"CluIDFG21G_1786","C115486",2016,"44","magic_valley"
"CluIDFG21G_1787","ID822-F",NA,NA,NA
"CluIDFG21G_1788","C107237",2018,"19","clearwater"
"CluIDFG21G_1789","C107240",2018,"19","clearwater"
"CluIDFG21G_1790","C113296",2018,"1","panhandle"
"CluIDFG21G_1791","C081652",2018,"36","salmon"
"CluIDFG21G_1792","C103928",2017,"60","upper_snake"
"CluIDFG21G_1793","C115649",2016,"22","southwest"
"CluIDFG21G_1794","ID805-M",NA,NA,NA
"CluIDFG21G_1795","ID803-F",NA,NA,NA
"CluIDFG21G_1796","C116357",2018,"1","panhandle"
"CluIDFG21G_1797","C107238",2018,"19","clearwater"
"CluIDFG21G_1798","C127087",2018,"29","salmon"
"CluIDFG21G_1799","ID837-M",NA,NA,NA
"CluIDFG21G_1800","C123142",2018,"36","salmon"
"CluIDFG21G_1801","C122503",2018,"49","magic_valley"
"CluIDFG21G_1802","ID705-M",NA,NA,NA
"CluIDFG21G_1803","ID751-M",NA,NA,NA
"CluIDFG21G_1804","ID763-M",NA,NA,NA
"CluIDFG21G_1805","C117541",2018,"18","clearwater"
"CluIDFG21G_1806","C127095",2018,"21","salmon"
"CluIDFG21G_1807","ID697-F",NA,NA,NA
"CluIDFG21G_1808","C119917",2018,"35","southwest"
"CluIDFG21G_1809","C125479",2018,"20","clearwater"
"CluIDFG21G_1810","ID691-F",NA,NA,NA
"CluIDFG21G_1811","ID760-M",NA,NA,NA
"CluIDFG21G_1812","C102360",2018,"33","southwest"
"CluIDFG21G_1813","C131776",2018,"14","clearwater"
"CluIDFG21G_1814","ID690-F",NA,NA,NA
"CluIDFG21G_1815","ID759-F",NA,NA,NA
"CluIDFG21G_1816","C102365",2018,"39","southwest"
"CluIDFG21G_1817","C124434",2018,"35","southwest"
"CluIDFG21G_1818","ID755-F",NA,NA,NA
"CluIDFG21G_1819","ID757-F",NA,NA,NA
"CluIDFG21G_1820","C125480",2018,"20","clearwater"
"CluIDFG21G_1821","C125478",2018,"20","clearwater"
"CluIDFG21G_1822","ID754-M",NA,NA,NA
"CluIDFG21G_1823","ID756-M",NA,NA,NA
"CluIDFG21G_1824","C127097",2018,"21","salmon"
"CluIDFG21G_1825","ID689-F",NA,NA,NA
"CluIDFG21G_1826","ID753-F",NA,NA,NA
"CluIDFG21G_1827","ID766-F",NA,NA,NA
"CluIDFG21G_1828","C127094",2018,"28","salmon"
"CluIDFG21G_1829","ID706-F",NA,NA,NA
"CluIDFG21G_1830","ID752-M",NA,NA,NA
"CluIDFG21G_1831","ID765-M",NA,NA,NA
"CluIDFG21G_1832","ID761-M",NA,NA,NA
"CluVARI21C_0001",NA,NA,NA,NA
"CluVARI21C_0002",NA,NA,NA,NA
"CluVARI21C_0003",NA,NA,NA,NA
"CluVARI21C_0004",NA,NA,NA,NA
"CluVARI21C_0005",NA,NA,NA,NA
"CluVARI21C_0005",NA,NA,NA,NA
"CluVARI21C_0006",NA,NA,NA,NA
"CluVARI21C_0006",NA,NA,NA,NA
"CluVARI21C_0007",NA,NA,NA,NA
"CluVARI21C_0008",NA,NA,NA,NA
"CluVARI21C_0009",NA,NA,NA,NA
"CluVARI21C_0010",NA,NA,NA,NA
"CluVARI21C_0011",NA,NA,NA,NA
"CluVARI21C_0012",NA,NA,NA,NA
"CluVARI21C_0013",NA,NA,NA,NA
"CluVARI21C_0013",NA,NA,NA,NA
"CluVARI21C_0014",NA,NA,NA,NA
"CluVARI21C_0015",NA,NA,NA,NA
"CluVARI21C_0016",NA,NA,NA,NA
"CluVARI21C_0017",NA,NA,NA,NA
"CluVARI21C_0018",NA,NA,NA,NA
"CluVARI21C_0019",NA,NA,NA,NA
"CluVARI21C_0020",NA,NA,NA,NA
"CluVARI21C_0021",NA,NA,NA,NA
"CluVARI21C_0022",NA,NA,NA,NA
"CluVARI21C_0023",NA,NA,NA,NA
"CluVARI21C_0024",NA,NA,NA,NA
"CluVARI21C_0025",NA,NA,NA,NA
"CluVARI21C_0025",NA,NA,NA,NA
"CluVARI21C_0026",NA,NA,NA,NA
"CluVARI21C_0027",NA,NA,NA,NA
"CluVARI21C_0028",NA,NA,NA,NA
"CluVARI21C_0028",NA,NA,NA,NA
"CluVARI21C_0029",NA,NA,NA,NA
"CluVARI21C_0030",NA,NA,NA,NA
"CluVARI21C_0031",NA,NA,NA,NA
"CluVARI21C_0032",NA,NA,NA,NA
"CluVARI21C_0033",NA,NA,NA,NA
"CluVARI21C_0034",NA,NA,NA,NA
"NTCTray9",NA,NA,NA,NA
"CluIDFG21G_1040","21BFJUDUT",2021,"20","clearwater"
"CluIDFG21G_1041","C111664",2020,"4","panhandle"
"CluIDFG21G_1042","C117815",2020,"39","southwest"
"CluIDFG21G_1043","C125012",2021,"36","salmon"
"CluIDFG21G_1044","C127191",2021,"27","salmon"
"CluIDFG21G_1045","C130555",2020,"36","salmon"
"CluIDFG21G_1046","C131799",2020,"15","clearwater"
"CluIDFG21G_1047","C134615",2020,"36","salmon"
"CluIDFG21G_1048","21BNNT38A",2021,"39","southwest"
"CluIDFG21G_1049","C112815",2020,"1","panhandle"
"CluIDFG21G_1050","C118162",2020,"36","salmon"
"CluIDFG21G_1051","C126817",2020,"1","panhandle"
"CluIDFG21G_1052","C127842",2020,"28","salmon"
"CluIDFG21G_1053","C130940",2020,"15","clearwater"
"CluIDFG21G_1054","C132190",2020,"31","southwest"
"CluIDFG21G_1055","C134622",2020,"27","salmon"
"CluIDFG21G_1056","21EPGMA8H",2021,"10","clearwater"
"CluIDFG21G_1057","C113051",2021,"1","panhandle"
"CluIDFG21G_1058","C119753",2021,"31","southwest"
"CluIDFG21G_1059","C126818",2020,"1","panhandle"
"CluIDFG21G_1060","C127853",2020,"20","clearwater"
"CluIDFG21G_1061","C130941",2020,"15","clearwater"
"CluIDFG21G_1062","C133116",2020,"13","clearwater"
"CluIDFG21G_1063","C134623",2020,"27","salmon"
"CluIDFG21G_1064","C081661",2020,"49","magic_valley"
"CluIDFG21G_1065","C113052",2021,"1","panhandle"
"CluIDFG21G_1066","C119754",2021,"31","southwest"
"CluIDFG21G_1067","C126819",2020,"1","panhandle"
"CluIDFG21G_1068","C127876",2020,"28","salmon"
"CluIDFG21G_1069","C130943",2020,"12","clearwater"
"CluIDFG21G_1070","C134032",2020,"65","upper_snake"
"CluIDFG21G_1071","C135276",2020,"1","panhandle"
"CluIDFG21G_1072","C081662",2020,"50","upper_snake"
"CluIDFG21G_1073","C115122",2021,"1","panhandle"
"CluIDFG21G_1074","C120812",2020,"44","magic_valley"
"CluIDFG21G_1075","C126820",2020,"1","panhandle"
"CluIDFG21G_1076","C127927",2020,"21","salmon"
"CluIDFG21G_1077","C130944",2020,"12","clearwater"
"CluIDFG21G_1078","C134069",2020,"62","upper_snake"
"CluIDFG21G_1079","C135277",2020,"1","panhandle"
"CluIDFG21G_1080","C086441",2020,"15","clearwater"
"CluIDFG21G_1081","C115678",2020,"8","clearwater"
"CluIDFG21G_1082","C121809",2020,"20","clearwater"
"CluIDFG21G_1083","C126821",2020,"1","panhandle"
"CluIDFG21G_1084","C127992",2020,"20","clearwater"
"CluIDFG21G_1085","C130945",2020,"12","clearwater"
"CluIDFG21G_1086","C134070",2020,"62","upper_snake"
"CluIDFG21G_1087","C135278",2020,"1","panhandle"
"CluIDFG21G_1088","C086442",2021,"15","clearwater"
"CluIDFG21G_1089","C115679",2020,"8","clearwater"
"CluIDFG21G_1090","C122193",2021,"48","magic_valley"
"CluIDFG21G_1091","C126822",2020,"1","panhandle"
"CluIDFG21G_1092","C130060",2020,"45","magic_valley"
"CluIDFG21G_1093","C130946",2020,"12","clearwater"
"CluIDFG21G_1094","C134115",2021,"61","upper_snake"
"CluIDFG21G_1095","C135303",2020,"1","panhandle"
"CluIDFG21G_1096","C086443",2021,"15","clearwater"
"CluIDFG21G_1097","C115680",2020,"8","clearwater"
"CluIDFG21G_1098","C123145",2020,"28","salmon"
"CluIDFG21G_1099","C126824",2020,"1","panhandle"
"CluIDFG21G_1100","C130189",2020,"27","salmon"
"CluIDFG21G_1101","C130947",2021,"16","clearwater"
"CluIDFG21G_1102","C134158",2020,"50","upper_snake"
"CluIDFG21G_1103","C135306",2020,"1","panhandle"
"CluIDFG21G_1104","C103991",2020,"61","upper_snake"
"CluIDFG21G_1105","C115681",2020,"8","clearwater"
"CluIDFG21G_1106","C123146",2021,"36","salmon"
"CluIDFG21G_1107","C126825",2021,"1","panhandle"
"CluIDFG21G_1108","C130508",2021,"50","upper_snake"
"CluIDFG21G_1109","C130949",2021,"16","clearwater"
"CluIDFG21G_1110","C134213",2020,"62","upper_snake"
"CluIDFG21G_1111","C135307",2020,"1","panhandle"
"CluIDFG21G_1112","C106235",2020,"29","salmon"
"CluIDFG21G_1113","C115682",2020,"8","clearwater"
"CluIDFG21G_1114","C123445",2020,"48","magic_valley"
"CluIDFG21G_1115","C127161",2021,"26","southwest"
"CluIDFG21G_1116","C130509",2021,"48","magic_valley"
"CluIDFG21G_1117","C131796",2020,"16","clearwater"
"CluIDFG21G_1118","C134236",2020,"28","salmon"
"CluIDFG21G_1119","C135308",2020,"1","panhandle"
"CluIDFG21G_1120","C107390",2020,"25","southwest"
"CluIDFG21G_1121","C115683",2020,"10","clearwater"
"CluIDFG21G_1122","C124631",2020,"4","panhandle"
"CluIDFG21G_1123","C127189",2021,"36","salmon"
"CluIDFG21G_1124","C130535",2020,"62","upper_snake"
"CluIDFG21G_1125","C131797",2020,"11","clearwater"
"CluIDFG21G_1126","C134359",2020,"58","upper_snake"
"CluIDFG21G_1127","C107395",2020,"25","southwest"
"CluIDFG21G_1128","C115684",2020,"8","clearwater"
"CluIDFG21G_1129","C125010",2021,"36","salmon"
"CluIDFG21G_1130","C127190",2021,"28","salmon"
"CluIDFG21G_1131","C130546",2020,"44","magic_valley"
"CluIDFG21G_1132","C131798",2020,"15","clearwater"
"CluIDFG21G_1133","C134366",2020,"62","upper_snake"
"NTCTray1",NA,NA,NA,NA
"CluIDFG21G_1047","C134615",2020,"36","salmon"
"CluIDFG21G_1072","C081662",2020,"50","upper_snake"
"CluIDFG21G_1073","C115122",2021,"1","panhandle"
"CluIDFG21G_1100","C130189",2020,"27","salmon"
"CluIDFG21G_1109","C130949",2021,"16","clearwater"
"CluIDFG21G_1113","C115682",2020,"8","clearwater"
"CluIDFG21G_1148","C142086",2020,"10","clearwater"
"CluIDFG21G_1165","C142985",2020,"4","panhandle"
"CluIDFG21G_1226","C141677",2020,"14","clearwater"
"CluIDFG21G_1234","C145824",2020,"20","clearwater"
"CluIDFG21G_1296","C145423",2020,"20","clearwater"
